year,month,state,avg_mother_age,boys_estimated,girls_estimated
2000,12,14.0,27.542068506817426,7636.0,7399.0
2000,12,15.0,26.413484075554944,3719.0,3534.0
2000,12,16.0,26.911745827984596,1503.0000000000002,1612.9999999999998
2000,12,17.0,26.602764976958525,1689.0000000000002,1565.9999999999998
2000,12,18.0,25.89275179098188,2423.0,2323.0
2000,12,19.0,25.554508056222147,2943.9999999999995,2890.0000000000005
2000,12,20.0,27.697718631178706,528.0000000000001,523.9999999999999
2000,12,21.0,28.36872964169381,3090.0,3050.0
2000,12,22.0,29.600725404261752,3384.0,3233.0
2000,12,23.0,27.206475917122614,5639.000000000001,5509.999999999999
2000,12,24.0,28.24351953267616,2838.0,2640.0
2000,12,25.0,24.830173124484748,1856.0000000000002,1782.9999999999998
2000,12,26.0,26.408997307143988,3152.9999999999995,3160.0000000000005
2000,12,27.0,26.785714285714285,468.0,428.0
2000,12,28.0,26.95601173020528,1077.0,969.0
2000,12,29.0,26.751677852348994,1317.0000000000002,1215.9999999999998
2000,12,30.0,28.7135231316726,605.0000000000001,518.9999999999999
2000,12,31.0,29.224754669199115,4875.0,4602.0
2000,12,32.0,25.897670169026952,1121.0,1068.0
2000,12,33.0,28.581597384399814,10956.999999999998,10453.000000000002
2000,12,34.0,26.474532940019667,5148.000000000001,5021.999999999999
2000,12,35.0,26.768092105263158,328.0,280.0
2000,12,36.0,26.876359019125466,6432.999999999998,6168.000000000002
2000,12,37.0,25.598494049064854,2158.0000000000005,1958.9999999999998
2000,12,38.0,27.170013386880857,1879.0000000000002,1855.9999999999998
2000,12,39.0,27.778837962174137,6001.000000000001,5736.999999999999
2000,12,40.0,28.11454183266932,534.0,470.0
2000,12,41.0,26.005328218243818,2401.9999999999995,2290.0000000000005
2000,12,42.0,26.680803571428573,449.99999999999994,446.00000000000006
2000,12,43.0,25.946779964221825,3497.0000000000005,3210.9999999999995
2000,12,44.0,26.161296660117877,15631.000000000002,14908.999999999998
2000,12,45.0,26.21021184139055,1907.9999999999998,1774.0000000000002
2000,12,46.0,28.33213644524237,294.00000000000006,262.99999999999994
2000,12,47.0,27.78796455820822,4127.0,3999.0000000000005
2000,12,48.0,27.361511610259523,3327.0000000000005,3261.9999999999995
2000,12,49.0,25.58696988322065,827.0000000000001,799.9999999999999
2000,12,50.0,27.537470935431944,2914.0,2677.0
2000,12,51.0,25.786915887850466,277.0,258.0
2000,12,52.0,22.0,1.0,1.0
2000,12,53.0,23.5,1.0,1.0
2000,12,55.0,28.384615384615383,5.0,8.0
2000,12,57.0,26.587020648967552,172.00000000000003,166.99999999999997
2000,12,59.0,30.14,25.0,25.0
2001,1,1.0,25.553159851301114,2780.9999999999995,2599.0000000000005
2001,1,2.0,27.170239596469106,418.0,375.0
2001,1,3.0,26.35956917978459,3635.0000000000005,3606.9999999999995
2001,1,4.0,25.072916666666668,1691.0000000000002,1476.9999999999998
2001,1,5.0,27.73383902043756,22712.000000000004,21715.999999999996
2001,1,6.0,27.295211786372008,2641.0000000000005,2788.9999999999995
2001,1,7.0,29.2407676650189,1774.0,1665.0
2001,1,8.0,26.865466101694917,490.00000000000006,453.99999999999994
2001,1,9.0,27.325581395348838,322.00000000000006,279.99999999999994
2001,1,10.0,27.12894494356139,8912.999999999998,8451.000000000002
2001,1,11.0,26.42442379846346,5724.999999999999,5469.000000000001
2001,1,12.0,27.765151515151516,717.0,735.0
2001,1,13.0,26.191736604260814,771.0000000000001,777.9999999999999
2001,1,14.0,27.384357981759727,7795.000000000001,7445.999999999999
2001,1,15.0,26.322455214553536,3710.9999999999995,3490.0000000000005
2001,1,16.0,26.860119047619047,1570.0,1454.0
2001,1,17.0,26.535587188612098,1732.0,1640.0
2001,1,18.0,25.866046310322442,2371.0,2250.0
2001,1,19.0,25.496121233988816,2920.9999999999995,2622.0000000000005
2001,1,20.0,27.69838249286394,565.0000000000001,485.9999999999999
2001,1,21.0,28.163015463917525,3171.9999999999995,3036.0000000000005
2001,1,22.0,29.596221778528644,3329.9999999999995,3181.0000000000005
2001,1,23.0,27.221863220247712,5735.000000000001,5406.999999999999
2001,1,24.0,28.15358422939068,2786.0000000000005,2793.9999999999995
2001,1,25.0,25.00763358778626,1892.9999999999995,1775.0000000000005
2001,1,26.0,26.419478650247882,3106.0000000000005,3146.9999999999995
2001,1,27.0,26.588103254769923,440.0,451.0
2001,1,28.0,27.102614701529355,1076.0,950.9999999999999
2001,1,29.0,27.0564451561249,1253.0,1245.0
2001,1,30.0,28.520034843205575,571.0,577.0
2001,1,31.0,29.177972283005104,4913.000000000001,4683.999999999999
2001,1,32.0,25.757372654155496,1154.0,1084.0
2001,1,33.0,28.458241547744468,10665.999999999998,10216.000000000002
2001,1,34.0,26.52562431050045,5067.0,4904.0
2001,1,35.0,26.998344370860927,307.99999999999994,296.00000000000006
2001,1,36.0,26.941874258600237,6552.0,6093.0
2001,1,37.0,25.529995276334436,2051.0,2183.0
2001,1,38.0,26.92411328017597,1881.9999999999995,1755.0000000000005
2001,1,39.0,27.84458999659748,5921.0,5835.0
2001,1,40.0,27.764077669902914,507.9999999999999,522.0000000000001
2001,1,41.0,26.10923493850323,2394.0000000000005,2402.9999999999995
2001,1,42.0,26.552083333333332,425.0,439.0
2001,1,43.0,25.775618642781236,3420.9999999999995,3166.0000000000005
2001,1,44.0,26.131648201695963,15620.000000000002,15158.999999999998
2001,1,45.0,26.347769371249672,1961.0000000000002,1871.9999999999998
2001,1,46.0,27.88314176245211,270.99999999999994,251.00000000000003
2001,1,47.0,27.715766369954885,4091.0,4110.0
2001,1,48.0,27.56613674949838,3269.0,3210.0
2001,1,49.0,25.69938271604938,830.0000000000001,789.9999999999999
2001,1,50.0,27.410668615272197,2822.0,2652.0
2001,1,51.0,25.72107438016529,249.0,235.0
2001,1,53.0,29.4,1.9999999999999996,3.0000000000000004
2001,1,54.0,20.0,1.0,0.0
2001,1,55.0,29.8,9.000000000000002,5.999999999999998
2001,1,57.0,27.169054441260744,179.00000000000003,169.99999999999997
2001,1,59.0,30.65909090909091,24.999999999999996,19.000000000000004
2001,2,1.0,25.659787095372582,2357.0,2246.0
2001,2,2.0,27.363636363636363,403.00000000000006,377.99999999999994
2001,2,3.0,26.384921241780088,3287.0000000000005,3251.9999999999995
2001,2,4.0,25.20837733192538,1434.9999999999998,1406.0000000000002
2001,2,5.0,27.75367544371937,20064.999999999996,19318.000000000004
2001,2,6.0,27.28921947449768,2605.9999999999995,2570.0000000000005
2001,2,7.0,29.12930202637504,1586.0000000000002,1522.9999999999998
2001,2,8.0,27.380050505050505,368.99999999999994,423.00000000000006
2001,2,9.0,27.443661971830984,292.0,276.0
2001,2,10.0,27.148903717826503,7998.999999999999,7736.000000000001
2001,2,11.0,26.496048992493087,5132.0,4992.0
2001,2,12.0,27.604819277108433,630.9999999999999,614.0000000000001
2001,2,13.0,26.563706563706564,772.0,782.0
2001,2,14.0,27.489626556016596,7115.0,6863.0
2001,2,15.0,26.479884621223622,3387.9999999999995,3199.0000000000005
2001,2,16.0,27.097059865391426,1414.0000000000002,1408.9999999999998
2001,2,17.0,26.608799454297408,1489.0000000000002,1442.9999999999998
2001,2,18.0,25.898589494163424,2114.0,1998.0000000000002
2001,2,19.0,25.497004751084486,2465.9999999999995,2375.0000000000005
2001,2,20.0,27.727871939736346,560.0,502.00000000000006
2001,2,21.0,28.282357260877546,2776.0000000000005,2670.9999999999995
2001,2,22.0,29.668917805962774,3085.9999999999995,2985.0000000000005
2001,2,23.0,27.351677986416302,5123.0,4889.0
2001,2,24.0,28.13312512199883,2666.0,2457.0
2001,2,25.0,24.938074800735745,1677.0,1585.0
2001,2,26.0,26.43293834793062,2985.9999999999995,2837.0000000000005
2001,2,27.0,26.72850122850123,403.00000000000006,410.99999999999994
2001,2,28.0,27.096757322175733,978.0000000000002,933.9999999999998
2001,2,29.0,26.730112453144525,1231.0,1170.0
2001,2,30.0,28.754578754578755,533.0,559.0
2001,2,31.0,29.21588523442967,4458.000000000001,4115.999999999999
2001,2,32.0,25.624819624819626,1048.0,1031.0
2001,2,33.0,28.60631956533207,9795.999999999998,9161.000000000002
2001,2,34.0,26.651767619905428,4552.000000000001,4329.999999999999
2001,2,35.0,27.13799283154122,289.00000000000006,268.99999999999994
2001,2,36.0,26.87778838642479,5958.999999999999,5562.000000000001
2001,2,37.0,25.53022636484687,1946.0,1809.0
2001,2,38.0,27.09367881548975,1792.9999999999998,1719.0000000000002
2001,2,39.0,27.962029971499494,5507.000000000001,5369.999999999999
2001,2,40.0,27.789044289044288,429.0,429.0
2001,2,41.0,26.156357783398484,2244.0,2105.0
2001,2,42.0,26.56746987951807,433.0,397.0
2001,2,43.0,25.83907858193106,3163.0,2958.0
2001,2,44.0,26.206341013824886,13866.0,13259.0
2001,2,45.0,26.388030888030887,1841.0,1785.0
2001,2,46.0,27.866369710467705,217.00000000000003,231.99999999999997
2001,2,47.0,27.788866532528505,3819.0000000000005,3635.9999999999995
2001,2,48.0,27.56286427976686,3048.9999999999995,2956.0000000000005
2001,2,49.0,25.6520618556701,796.9999999999999,755.0000000000001
2001,2,50.0,27.545800076016725,2712.0000000000005,2549.9999999999995
2001,2,51.0,25.991011235955057,214.0,231.0
2001,2,52.0,33.0,0.0,1.0
2001,2,53.0,31.5,4.0,0.0
2001,2,55.0,30.333333333333332,12.000000000000002,5.999999999999998
2001,2,57.0,27.53872053872054,148.0,149.0
2001,2,59.0,30.4,24.000000000000004,20.999999999999996
2001,3,1.0,25.795346062052506,2541.0000000000005,2486.9999999999995
2001,3,2.0,27.09031556039173,477.0,442.0
2001,3,3.0,26.373695198329855,3673.0000000000005,3511.9999999999995
2001,3,4.0,25.1390251880929,1591.9999999999998,1465.0000000000002
2001,3,5.0,27.832047260321023,22363.000000000004,21309.999999999996
2001,3,6.0,27.315909489563236,2892.9999999999995,2808.0000000000005
2001,3,7.0,29.454192115491395,1865.0,1737.0
2001,3,8.0,27.47005649717514,428.99999999999994,456.00000000000006
2001,3,9.0,27.712948517940717,345.0,296.0
2001,3,10.0,27.19382920762762,8692.0,8194.0
2001,3,11.0,26.685704181769957,5774.000000000001,5536.999999999999
2001,3,12.0,28.0,728.9999999999999,708.0000000000001
2001,3,13.0,26.245499181669395,887.9999999999999,945.0000000000001
2001,3,14.0,27.58482660822483,7906.999999999999,7607.000000000001
2001,3,15.0,26.537533875338752,3783.0000000000005,3596.9999999999995
2001,3,16.0,27.083883129123468,1596.0,1587.0
2001,3,17.0,26.759638554216867,1694.9999999999998,1625.0000000000002
2001,3,18.0,25.959412022817023,2313.9999999999995,2244.0000000000005
2001,3,19.0,25.59528266566829,2757.9999999999995,2584.0000000000005
2001,3,20.0,27.29230769230769,623.0,612.0
2001,3,21.0,28.266850291639663,3170.9999999999995,3001.0000000000005
2001,3,22.0,29.628455637574177,3508.0000000000005,3400.9999999999995
2001,3,23.0,27.36517679605775,6104.999999999999,5462.000000000001
2001,3,24.0,28.3902905863929,2947.0000000000005,2799.9999999999995
2001,3,25.0,25.156936416184973,1764.9999999999998,1695.0000000000002
2001,3,26.0,26.58064012490242,3233.0,3172.0
2001,3,27.0,26.598732840549104,478.0,469.0
2001,3,28.0,27.165951359084406,1096.9999999999998,1000.0000000000001
2001,3,29.0,26.75936225435669,1386.9999999999998,1310.0000000000002
2001,3,30.0,28.989516129032257,652.0000000000001,587.9999999999999
2001,3,31.0,29.178637389698338,4987.0,4759.0
2001,3,32.0,25.75409836065574,1145.0000000000002,1172.9999999999998
2001,3,33.0,28.590595640301753,10930.0,10677.0
2001,3,34.0,26.678596281936574,5268.999999999999,4790.000000000001
2001,3,35.0,26.829754601226995,320.00000000000006,331.99999999999994
2001,3,36.0,26.944584962060244,6753.000000000001,6293.999999999999
2001,3,37.0,25.671753875968992,2104.0,2024.0
2001,3,38.0,26.941781681304892,2036.0,1949.0
2001,3,39.0,27.916742155974635,6258.999999999999,5884.000000000001
2001,3,40.0,28.04332129963899,545.0000000000001,562.9999999999999
2001,3,41.0,26.157939548744146,2460.0000000000005,2237.9999999999995
2001,3,42.0,27.12566560170394,469.99999999999994,469.00000000000006
2001,3,43.0,26.136475284003684,3390.9999999999995,3123.0000000000005
2001,3,44.0,26.171252275945783,15086.999999999998,14571.000000000002
2001,3,45.0,26.31520190023753,2159.0,2051.0
2001,3,46.0,27.846153846153847,280.00000000000006,304.99999999999994
2001,3,47.0,27.921835174171623,4282.0,3956.9999999999995
2001,3,48.0,27.520530182970752,3590.0,3351.0
2001,3,49.0,25.883467278989666,912.0000000000001,829.9999999999999
2001,3,50.0,27.485234215885946,2932.9999999999995,2959.0000000000005
2001,3,51.0,25.424354243542435,320.0,222.0
2001,3,52.0,23.0,1.0,0.0
2001,3,53.0,29.2,3.0000000000000004,1.9999999999999996
2001,3,55.0,28.0,8.999999999999998,10.000000000000002
2001,3,57.0,27.425925925925927,170.99999999999997,153.00000000000003
2001,3,59.0,30.490909090909092,33.00000000000001,21.999999999999996
2001,4,1.0,25.83882402001668,2479.9999999999995,2316.0000000000005
2001,4,2.0,26.993734335839598,414.0,384.0
2001,4,3.0,26.476909007773205,3361.0,3200.0
2001,4,4.0,25.13584117032393,1428.9999999999998,1442.0000000000002
2001,4,5.0,27.84251288814291,21440.000000000004,20264.999999999996
2001,4,6.0,27.43281938325991,2808.9999999999995,2639.0000000000005
2001,4,7.0,29.556512079977782,1876.9999999999998,1724.0000000000002
2001,4,8.0,27.233485193621867,450.00000000000006,427.99999999999994
2001,4,9.0,27.567961165048544,293.00000000000006,324.99999999999994
2001,4,10.0,27.221784776902886,8190.0,7812.0
2001,4,11.0,26.63598166539343,5287.0,5185.0
2001,4,12.0,27.802292263610315,720.9999999999999,675.0000000000001
2001,4,13.0,26.591088550479412,915.0,858.0
2001,4,14.0,27.58194758547293,7775.000000000001,7258.999999999999
2001,4,15.0,26.489978370583994,3520.0,3415.0
2001,4,16.0,27.236510500807753,1567.9999999999998,1527.0000000000002
2001,4,17.0,26.926517571884983,1649.0,1481.0
2001,4,18.0,25.979391100702575,2194.0000000000005,2075.9999999999995
2001,4,19.0,25.521835826930854,2592.9999999999995,2353.0000000000005
2001,4,20.0,27.87315377932233,601.9999999999999,549.0000000000001
2001,4,21.0,28.525315391084945,2998.0000000000005,2946.9999999999995
2001,4,22.0,29.791051521542634,3394.9999999999995,3243.0000000000005
2001,4,23.0,27.498959370192743,5661.999999999999,5389.000000000001
2001,4,24.0,28.320521619766645,3027.0,2801.0
2001,4,25.0,25.220806794055203,1682.0000000000002,1614.9999999999998
2001,4,26.0,26.553465346534654,3070.9999999999995,2989.0000000000005
2001,4,27.0,26.9358407079646,459.0,445.0
2001,4,28.0,27.280684596577018,991.0000000000002,1053.9999999999998
2001,4,29.0,26.758791890773686,1233.0,1184.0
2001,4,30.0,28.723063973063972,581.9999999999999,606.0000000000001
2001,4,31.0,29.297180489812717,5021.0,4697.0
2001,4,32.0,25.639709443099274,1047.0000000000002,1017.9999999999998
2001,4,33.0,28.593603781776086,10564.999999999998,10166.000000000002
2001,4,34.0,26.71990301496943,4793.0,4693.0
2001,4,35.0,26.906727828746178,321.00000000000006,332.99999999999994
2001,4,36.0,26.945562130177514,6438.0,6237.0
2001,4,37.0,25.681536555142504,2060.0,1975.0
2001,4,38.0,27.077151335311573,1907.0000000000005,1799.9999999999995
2001,4,39.0,27.89179608372721,6075.000000000001,5772.999999999999
2001,4,40.0,28.658035714285713,614.9999999999999,505.00000000000006
2001,4,41.0,26.19944405837387,2174.0,2143.0
2001,4,42.0,26.558930741190764,416.0,407.0
2001,4,43.0,25.96546668838573,3127.9999999999995,3011.0000000000005
2001,4,44.0,26.254320640719403,14574.999999999998,13893.000000000002
2001,4,45.0,26.466112370874274,2030.0000000000002,1938.9999999999998
2001,4,46.0,28.31095406360424,291.00000000000006,274.99999999999994
2001,4,47.0,27.810906336783642,4084.0,3838.0
2001,4,48.0,27.716138763197588,3428.9999999999995,3201.0000000000005
2001,4,49.0,25.74625,803.0000000000001,796.9999999999999
2001,4,50.0,27.698442906574396,2914.0000000000005,2865.9999999999995
2001,4,51.0,25.899408284023668,253.00000000000006,253.99999999999994
2001,4,52.0,34.333333333333336,2.0,0.9999999999999998
2001,4,53.0,31.666666666666668,3.0,0.0
2001,4,55.0,29.76923076923077,3.000000000000001,10.0
2001,4,57.0,27.301724137931036,164.0,184.0
2001,4,59.0,30.74576271186441,25.999999999999996,33.00000000000001
2001,5,1.0,26.027267338470658,2573.0,2488.0
2001,5,2.0,27.295742232451094,423.00000000000006,445.99999999999994
2001,5,3.0,26.440252495596006,3511.9999999999995,3300.0000000000005
2001,5,4.0,25.298340670504572,1458.0000000000002,1494.9999999999998
2001,5,5.0,27.858811280612013,22694.0,21488.0
2001,5,6.0,27.559218351741716,3036.9999999999995,2848.0000000000005
2001,5,7.0,29.437663015127804,1995.0000000000002,1838.9999999999998
2001,5,8.0,27.522453450164292,483.99999999999994,429.00000000000006
2001,5,9.0,28.049924357034797,362.0,299.0
2001,5,10.0,27.299827308997795,8710.000000000002,8082.999999999998
2001,5,11.0,26.719331659596573,5892.0,5659.0
2001,5,12.0,27.543758967001434,702.0000000000001,691.9999999999999
2001,5,13.0,26.300502512562815,1036.9999999999998,953.0000000000002
2001,5,14.0,27.70496952943394,8132.000000000001,7784.999999999999
2001,5,15.0,26.507538358905936,3776.9999999999995,3718.0000000000005
2001,5,16.0,27.213208685162847,1668.0,1648.0
2001,5,17.0,26.625039419741405,1626.0000000000002,1544.9999999999998
2001,5,18.0,26.06073138876796,2403.0,2191.0
2001,5,19.0,25.811847351433453,2719.0000000000005,2547.9999999999995
2001,5,20.0,27.61503416856492,664.9999999999999,652.0000000000001
2001,5,21.0,28.431945109302696,3120.0000000000005,3146.9999999999995
2001,5,22.0,29.786234372853414,3709.0,3570.0
2001,5,23.0,27.576724938772063,6027.999999999999,5813.000000000001
2001,5,24.0,28.18349238238741,3041.0000000000005,2931.9999999999995
2001,5,25.0,25.134722629879658,1782.0,1625.0
2001,5,26.0,26.591304347826085,3244.0000000000005,3080.9999999999995
2001,5,27.0,26.935548841893254,515.0000000000001,477.99999999999994
2001,5,28.0,27.375239005736137,1052.0,1040.0
2001,5,29.0,26.91027607361963,1361.0000000000002,1246.9999999999998
2001,5,30.0,29.05533904910366,639.9999999999999,643.0000000000001
2001,5,31.0,29.51170994610485,5285.999999999999,4919.000000000001
2001,5,32.0,25.98720682302772,1189.9999999999998,1155.0000000000002
2001,5,33.0,28.777352543899145,11442.0,10768.0
2001,5,34.0,26.78605031703825,4974.000000000001,4803.999999999999
2001,5,35.0,27.053084648493545,336.00000000000006,360.99999999999994
2001,5,36.0,26.982363581549592,6732.999999999999,6535.000000000001
2001,5,37.0,25.74724197107134,2082.0000000000005,1996.9999999999995
2001,5,38.0,27.119118375433384,2084.9999999999995,1953.0000000000002
2001,5,39.0,27.973842900775317,6541.0,6228.0
2001,5,40.0,28.18660714285714,542.9999999999999,577.0000000000001
2001,5,41.0,26.20012995451592,2352.0,2265.0
2001,5,42.0,26.914529914529915,477.99999999999994,458.00000000000006
2001,5,43.0,26.194337385117105,3502.0,3244.0
2001,5,44.0,26.2999299929993,15481.000000000004,14515.999999999996
2001,5,45.0,26.527864467231385,2297.0000000000005,2188.9999999999995
2001,5,46.0,28.337954939341422,294.99999999999994,282.00000000000006
2001,5,47.0,27.929727827311122,4363.000000000001,4160.999999999999
2001,5,48.0,27.565253999438674,3696.000000000001,3429.999999999999
2001,5,49.0,25.860898138006572,936.0000000000001,889.9999999999999
2001,5,50.0,27.718175853018373,3099.0000000000005,2996.9999999999995
2001,5,51.0,25.9438202247191,289.00000000000006,244.99999999999994
2001,5,52.0,30.0,0.0,1.0
2001,5,53.0,30.333333333333332,2.0,0.9999999999999998
2001,5,54.0,26.0,1.0,0.0
2001,5,55.0,30.529411764705884,10.999999999999998,6.000000000000002
2001,5,57.0,27.17705735660848,215.0,186.0
2001,5,59.0,31.735849056603772,24.999999999999993,28.000000000000007
2001,6,1.0,25.894159072079535,2529.9999999999995,2298.0000000000005
2001,6,2.0,27.14504716981132,450.0,398.0
2001,6,3.0,26.334781957140716,3479.9999999999995,3193.0000000000005
2001,6,4.0,25.343153665885502,1606.0000000000002,1380.9999999999998
2001,6,5.0,27.840938235911306,21827.000000000004,21061.999999999996
2001,6,6.0,27.4206760865677,2847.9999999999995,2743.0000000000005
2001,6,7.0,29.50223463687151,1795.0,1785.0
2001,6,8.0,27.507246376811594,453.0000000000001,443.9999999999999
2001,6,9.0,27.74458204334365,314.00000000000006,331.99999999999994
2001,6,10.0,27.206472252983882,8195.000000000002,8058.999999999998
2001,6,11.0,26.41768037886526,5485.000000000001,5283.999999999999
2001,6,12.0,27.70287044220326,644.0,645.0
2001,6,13.0,26.099159663865546,901.0,884.0
2001,6,14.0,27.561558034840477,7864.0,7463.0
2001,6,15.0,26.52425578831312,3675.0000000000005,3580.9999999999995
2001,6,16.0,27.144525086778163,1658.0000000000002,1510.9999999999998
2001,6,17.0,26.737543636940654,1559.9999999999998,1591.0000000000002
2001,6,18.0,26.051304929734552,2315.9999999999995,2167.0000000000005
2001,6,19.0,25.720111955217913,2517.0000000000005,2484.9999999999995
2001,6,20.0,27.826050420168066,626.9999999999999,563.0000000000001
2001,6,21.0,28.51300390117035,3165.9999999999995,2986.0000000000005
2001,6,22.0,29.83418150975403,3622.0,3452.0
2001,6,23.0,27.523583639130045,5745.999999999999,5427.000000000001
2001,6,24.0,28.232444676772957,2912.9999999999995,2826.0000000000005
2001,6,25.0,25.276601998824223,1729.9999999999998,1672.0000000000002
2001,6,26.0,26.66345514950166,3127.0,2893.0
2001,6,27.0,27.036231884057973,485.99999999999994,480.00000000000006
2001,6,28.0,27.3060635226179,1058.0,1020.0
2001,6,29.0,26.928409947249435,1368.0000000000002,1285.9999999999998
2001,6,30.0,29.07301066447908,613.9999999999999,605.0000000000001
2001,6,31.0,29.391986782321354,4973.0,4711.0
2001,6,32.0,25.74139492753623,1164.0,1044.0
2001,6,33.0,28.69248269978197,10778.0,10320.0
2001,6,34.0,26.686876116423242,4840.000000000001,4676.999999999999
2001,6,35.0,26.852941176470587,330.99999999999994,315.00000000000006
2001,6,36.0,27.035223503395986,6416.999999999999,6245.000000000001
2001,6,37.0,25.50173869846001,2063.0000000000005,1962.9999999999995
2001,6,38.0,26.96071711046665,1889.0000000000002,1903.9999999999998
2001,6,39.0,27.983585029546948,6314.000000000001,5869.999999999999
2001,6,40.0,28.66888045540797,569.0,485.00000000000006
2001,6,41.0,26.21447963800905,2258.0,2162.0
2001,6,42.0,26.914844649021862,424.99999999999994,444.00000000000006
2001,6,43.0,26.071272953625893,3382.0,3044.0
2001,6,44.0,26.24669020300088,15111.0,14347.0
2001,6,45.0,26.48539435248296,2119.0000000000005,1988.9999999999995
2001,6,46.0,28.390423572744016,282.99999999999994,260.00000000000006
2001,6,47.0,27.823214502980896,4175.000000000001,4043.9999999999995
2001,6,48.0,27.676513600467974,3472.0,3366.0
2001,6,49.0,25.9251497005988,820.0000000000001,849.9999999999999
2001,6,50.0,27.664788732394367,3123.0000000000005,2911.9999999999995
2001,6,51.0,25.725746268656717,265.99999999999994,270.00000000000006
2001,6,52.0,25.0,0.0,1.0
2001,6,53.0,30.75,1.0,3.0
2001,6,55.0,30.95,12.000000000000002,7.999999999999998
2001,6,57.0,27.96286472148541,197.0,180.0
2001,6,59.0,29.5,32.99999999999999,17.000000000000004
2001,7,1.0,25.663409961685822,2624.9999999999995,2595.0000000000005
2001,7,2.0,27.209411764705884,449.00000000000006,400.99999999999994
2001,7,3.0,26.242452957899012,3697.9999999999995,3689.0000000000005
2001,7,4.0,25.35259760221334,1650.0000000000002,1602.9999999999998
2001,7,5.0,27.79560386260417,23405.000000000004,21952.999999999996
2001,7,6.0,27.424725651577504,3031.0000000000005,2800.9999999999995
2001,7,7.0,29.461073119410838,1971.0,1831.0
2001,7,8.0,27.019417475728154,488.00000000000006,438.99999999999994
2001,7,9.0,27.63836017569546,343.00000000000006,339.99999999999994
2001,7,10.0,27.156494880741292,8959.0,8524.0
2001,7,11.0,26.57656331196951,5798.000000000001,5747.999999999999
2001,7,12.0,27.781443298969073,711.0000000000001,743.9999999999999
2001,7,13.0,26.212253829321664,960.0000000000001,867.9999999999999
2001,7,14.0,27.53385624119125,8309.0,8010.0
2001,7,15.0,26.464413994944792,3866.9999999999995,3650.0000000000005
2001,7,16.0,27.03707136237257,1686.0000000000002,1550.9999999999998
2001,7,17.0,26.445373134328356,1714.9999999999998,1635.0000000000002
2001,7,18.0,26.186765615337045,2395.9999999999995,2455.0000000000005
2001,7,19.0,25.541201117318437,2967.9999999999995,2760.0000000000005
2001,7,20.0,27.630415561450043,596.0,535.0
2001,7,21.0,28.36820480404551,3249.9999999999995,3078.0000000000005
2001,7,22.0,29.801960784313724,3647.9999999999995,3492.0000000000005
2001,7,23.0,27.36365169012897,6107.0,5756.0
2001,7,24.0,28.13251155624037,2949.9999999999995,2891.0000000000005
2001,7,25.0,24.941876182752097,1901.9999999999998,1797.0000000000002
2001,7,26.0,26.514123449409656,3347.0000000000005,3343.9999999999995
2001,7,27.0,26.710359408033828,491.0,455.0
2001,7,28.0,27.247477174435367,1049.0000000000002,1031.9999999999998
2001,7,29.0,26.7940956651719,1390.9999999999998,1285.0000000000002
2001,7,30.0,28.780269058295964,699.0000000000001,638.9999999999999
2001,7,31.0,29.247092450226692,5177.000000000001,4968.999999999999
2001,7,32.0,25.923976608187136,1213.0,1181.0
2001,7,33.0,28.6501670750724,11486.000000000002,10958.999999999998
2001,7,34.0,26.63973320628871,5282.000000000001,5212.999999999999
2001,7,35.0,27.301369863013697,350.99999999999994,306.00000000000006
2001,7,36.0,27.00225954658432,6786.000000000001,6490.999999999999
2001,7,37.0,25.3389400921659,2238.0000000000005,2101.9999999999995
2001,7,38.0,27.10395537525355,2030.9999999999995,1913.0000000000005
2001,7,39.0,27.88867805186591,6475.999999999999,6172.000000000001
2001,7,40.0,28.146821844225606,567.0,550.0
2001,7,41.0,26.108318005313713,2460.9999999999995,2432.0000000000005
2001,7,42.0,26.94956140350877,409.00000000000006,502.99999999999994
2001,7,43.0,25.95781088656144,3490.0,3289.0
2001,7,44.0,26.157356883772277,16082.0,15623.0
2001,7,45.0,26.581774580335733,2127.0,2043.0
2001,7,46.0,28.311030741410487,276.99999999999994,276.00000000000006
2001,7,47.0,27.841108545034643,4425.0,4235.0
2001,7,48.0,27.60878215148501,3589.0000000000005,3447.9999999999995
2001,7,49.0,25.869983948635635,937.9999999999998,931.0000000000002
2001,7,50.0,27.61859551481421,3115.9999999999995,2993.0000000000005
2001,7,51.0,25.789571694599626,271.0,266.0
2001,7,52.0,29.0,0.0,1.0
2001,7,53.0,37.0,1.0,1.0
2001,7,55.0,30.333333333333332,8.000000000000002,6.999999999999998
2001,7,57.0,26.908096280087527,210.99999999999997,246.00000000000003
2001,7,59.0,31.375,33.0,31.0
2001,8,1.0,25.82082100591716,2690.9999999999995,2717.0000000000005
2001,8,2.0,27.071508379888268,463.00000000000006,431.99999999999994
2001,8,3.0,26.427860061287028,4023.000000000001,3808.999999999999
2001,8,4.0,25.249174422095468,1684.0,1647.0
2001,8,5.0,27.82377177102191,24522.999999999996,23534.000000000004
2001,8,6.0,27.523428380857094,3160.0000000000005,2836.9999999999995
2001,8,7.0,29.32167461579226,1916.9999999999995,1857.0000000000005
2001,8,8.0,27.120445344129553,500.0,488.0
2001,8,9.0,27.507982583454282,352.00000000000006,336.99999999999994
2001,8,10.0,27.215231965674445,9603.999999999998,9041.000000000002
2001,8,11.0,26.608721027180255,6118.0,5876.0
2001,8,12.0,27.839679358717436,768.0000000000001,728.9999999999999
2001,8,13.0,26.3413698630137,942.0,883.0
